user,scale,size,word,algorithm,sampleNum,coor,distance
2,1x1,0.75,thin,DTW,32,pixel,11.2938
2,1x1,0.75,thin,DTW,32,keyWidth,0.261429
2,1x1,0.75,thin,Standard,64,pixel,18.4827
2,1x1,0.75,thin,Standard,64,keyWidth,0.42784
2,1x1,0.75,thin,DTW,64,pixel,10.4978
2,1x1,0.75,thin,DTW,64,keyWidth,0.243005
2,1x1,0.75,thin,Standard,128,pixel,18.4837
2,1x1,0.75,thin,Standard,128,keyWidth,0.427863
2,1x1,0.75,thin,DTW,128,pixel,10.2773
2,1x1,0.75,thin,DTW,128,keyWidth,0.2379
2,1x1,0.75,my,Standard,16,pixel,40.1842
2,1x1,0.75,my,Standard,16,keyWidth,0.930189
2,1x1,0.75,my,DTW,16,pixel,32.6632
2,1x1,0.75,my,DTW,16,keyWidth,0.756093
2,1x1,0.75,my,Standard,32,pixel,40.0322
2,1x1,0.75,my,Standard,32,keyWidth,0.926671
2,1x1,0.75,my,DTW,32,pixel,31.7988
2,1x1,0.75,my,DTW,32,keyWidth,0.736084
2,1x1,0.75,my,Standard,64,pixel,39.9573
2,1x1,0.75,my,Standard,64,keyWidth,0.924938
2,1x1,0.75,my,DTW,64,pixel,31.5065
2,1x1,0.75,my,DTW,64,keyWidth,0.729318
2,1x1,0.75,my,Standard,128,pixel,39.9211
2,1x1,0.75,my,Standard,128,keyWidth,0.924099
2,1x1,0.75,my,DTW,128,pixel,31.3718
2,1x1,0.75,my,DTW,128,keyWidth,0.726198
2,1x1,0.75,favorite,Standard,16,pixel,44.2096
2,1x1,0.75,favorite,Standard,16,keyWidth,1.02337
2,1x1,0.75,favorite,DTW,16,pixel,26.5947
2,1x1,0.75,favorite,DTW,16,keyWidth,0.615618
2,1x1,0.75,favorite,Standard,32,pixel,47.1052
2,1x1,0.75,favorite,Standard,32,keyWidth,1.0904
2,1x1,0.75,favorite,DTW,32,pixel,22.0124
2,1x1,0.75,favorite,DTW,32,keyWidth,0.509546
2,1x1,0.75,favorite,Standard,64,pixel,46.7888
2,1x1,0.75,favorite,Standard,64,keyWidth,1.08307
2,1x1,0.75,favorite,DTW,64,pixel,17.2695
2,1x1,0.75,favorite,DTW,64,keyWidth,0.399758
2,1x1,0.75,favorite,Standard,128,pixel,46.9758
2,1x1,0.75,favorite,Standard,128,keyWidth,1.0874
2,1x1,0.75,favorite,DTW,128,pixel,15.65
2,1x1,0.75,favorite,DTW,128,keyWidth,0.362267
2,1x1,0.75,place,Standard,16,pixel,21.7901
2,1x1,0.75,place,Standard,16,keyWidth,0.5044
2,1x1,0.75,place,DTW,16,pixel,21.7901
2,1x1,0.75,place,DTW,16,keyWidth,0.5044
2,1x1,0.75,place,Standard,32,pixel,21.3931
2,1x1,0.75,place,Standard,32,keyWidth,0.495211
2,1x1,0.75,place,DTW,32,pixel,14.1354
2,1x1,0.75,place,DTW,32,keyWidth,0.327209
2,1x1,0.75,place,Standard,64,pixel,21.1708
2,1x1,0.75,place,Standard,64,keyWidth,0.490065
2,1x1,0.75,place,DTW,64,pixel,13.3963
2,1x1,0.75,place,DTW,64,keyWidth,0.310099
2,1x1,0.75,place,Standard,128,pixel,21.111
2,1x1,0.75,place,Standard,128,keyWidth,0.488681
2,1x1,0.75,place,DTW,128,pixel,12.9767
2,1x1,0.75,place,DTW,128,keyWidth,0.300387
2,1x1,0.75,to,Standard,16,pixel,26.1803
2,1x1,0.75,to,Standard,16,keyWidth,0.606025
2,1x1,0.75,to,DTW,16,pixel,25.6296
2,1x1,0.75,to,DTW,16,keyWidth,0.593279
2,1x1,0.75,to,Standard,32,pixel,25.9969
2,1x1,0.75,to,Standard,32,keyWidth,0.60178
2,1x1,0.75,to,DTW,32,pixel,25.369
2,1x1,0.75,to,DTW,32,keyWidth,0.587245
2,1x1,0.75,to,Standard,64,pixel,25.9092
2,1x1,0.75,to,Standard,64,keyWidth,0.599751
2,1x1,0.75,to,DTW,64,pixel,25.2561
2,1x1,0.75,to,DTW,64,keyWidth,0.584631
2,1x1,0.75,to,Standard,128,pixel,25.8664
2,1x1,0.75,to,Standard,128,keyWidth,0.598758
2,1x1,0.75,to,DTW,128,pixel,25.2044
2,1x1,0.75,to,DTW,128,keyWidth,0.583434
2,1x1,0.75,visit,Standard,16,pixel,19.9264
2,1x1,0.75,visit,Standard,16,keyWidth,0.461258
2,1x1,0.75,visit,DTW,16,pixel,19.9264
2,1x1,0.75,visit,DTW,16,keyWidth,0.461258
2,1x1,0.75,visit,Standard,32,pixel,19.6902
2,1x1,0.75,visit,Standard,32,keyWidth,0.455791
2,1x1,0.75,visit,DTW,32,pixel,17.7103
2,1x1,0.75,visit,DTW,32,keyWidth,0.409961
2,1x1,0.75,visit,Standard,64,pixel,19.6705
2,1x1,0.75,visit,Standard,64,keyWidth,0.455337
2,1x1,0.75,visit,DTW,64,pixel,15.7108
2,1x1,0.75,visit,DTW,64,keyWidth,0.363677
2,1x1,0.75,visit,Standard,128,pixel,19.5632
2,1x1,0.75,visit,Standard,128,keyWidth,0.452853
2,1x1,0.75,visit,DTW,128,pixel,14.9978
2,1x1,0.75,visit,DTW,128,keyWidth,0.347172
2,1x3,0.5,my,Standard,16,pixel,32.1246
2,1x3,0.5,my,Standard,16,keyWidth,1.11544
2,1x3,0.5,my,DTW,16,pixel,30.8654
2,1x3,0.5,my,DTW,16,keyWidth,1.07172
2,1x3,0.5,my,Standard,32,pixel,31.9269
2,1x3,0.5,my,Standard,32,keyWidth,1.10857
2,1x3,0.5,my,DTW,32,pixel,30.3979
2,1x3,0.5,my,DTW,32,keyWidth,1.05548
2,1x3,0.5,my,Standard,64,pixel,31.8425
2,1x3,0.5,my,Standard,64,keyWidth,1.10564
2,1x3,0.5,my,DTW,64,pixel,30.27
2,1x3,0.5,my,DTW,64,keyWidth,1.05104
2,1x3,0.5,my,Standard,128,pixel,31.8038
2,1x3,0.5,my,Standard,128,keyWidth,1.1043
2,1x3,0.5,my,DTW,128,pixel,30.2111
2,1x3,0.5,my,DTW,128,keyWidth,1.049
2,1x3,0.5,watch,Standard,16,pixel,30.5845
2,1x3,0.5,watch,Standard,16,keyWidth,1.06196
2,1x3,0.5,watch,DTW,16,pixel,19.1868
2,1x3,0.5,watch,DTW,16,keyWidth,0.666209
2,1x3,0.5,watch,Standard,32,pixel,30.9205
2,1x3,0.5,watch,Standard,32,keyWidth,1.07363
2,1x3,0.5,watch,DTW,32,pixel,12.9767
2,1x3,0.5,watch,DTW,32,keyWidth,0.450581
2,1x3,0.5,watch,Standard,64,pixel,31.0498
2,1x3,0.5,watch,Standard,64,keyWidth,1.07812
2,1x3,0.5,watch,DTW,64,pixel,11.9188
2,1x3,0.5,watch,DTW,64,keyWidth,0.413846
2,1x3,0.5,watch,Standard,128,pixel,31.1079
2,1x3,0.5,watch,Standard,128,keyWidth,1.08014
2,1x3,0.5,watch,DTW,128,pixel,11.1309
2,1x3,0.5,watch,DTW,128,keyWidth,0.38649
2,1x3,0.5,fell,Standard,16,pixel,36.8607
2,1x3,0.5,fell,Standard,16,keyWidth,1.27989
2,1x3,0.5,fell,DTW,16,pixel,28.5638
2,1x3,0.5,fell,DTW,16,keyWidth,0.991798
2,1x3,0.5,fell,Standard,32,pixel,37.0774
2,1x3,0.5,fell,Standard,32,keyWidth,1.28741
2,1x3,0.5,fell,DTW,32,pixel,27.5552
2,1x3,0.5,fell,DTW,32,keyWidth,0.956777
2,1x3,0.5,fell,Standard,64,pixel,37.0996
2,1x3,0.5,fell,Standard,64,keyWidth,1.28818
2,1x3,0.5,fell,DTW,64,pixel,27.3011
2,1x3,0.5,fell,DTW,64,keyWidth,0.947957
2,1x3,0.5,fell,Standard,128,pixel,37.1305
2,1x3,0.5,fell,Standard,128,keyWidth,1.28925
2,1x3,0.5,fell,DTW,128,pixel,27.2527
2,1x3,0.5,fell,DTW,128,keyWidth,0.946274
2,1x3,0.5,in,Standard,16,pixel,19.34
2,1x3,0.5,in,Standard,16,keyWidth,0.671528
2,1x3,0.5,in,DTW,16,pixel,19.0076
2,1x3,0.5,in,DTW,16,keyWidth,0.659987
2,1x3,0.5,in,Standard,32,pixel,19.2996
2,1x3,0.5,in,Standard,32,keyWidth,0.670127
2,1x3,0.5,in,DTW,32,pixel,18.7583
2,1x3,0.5,in,DTW,32,keyWidth,0.65133
2,1x3,0.5,in,Standard,64,pixel,19.2947
2,1x3,0.5,in,Standard,64,keyWidth,0.669954
2,1x3,0.5,in,DTW,64,pixel,18.6829
2,1x3,0.5,in,DTW,64,keyWidth,0.64871
2,1x3,0.5,in,Standard,128,pixel,19.2856
2,1x3,0.5,in,Standard,128,keyWidth,0.66964
2,1x3,0.5,in,DTW,128,pixel,18.6605
2,1x3,0.5,in,DTW,128,keyWidth,0.647933
2,1x3,0.5,the,Standard,16,pixel,28.8935
2,1x3,0.5,the,Standard,16,keyWidth,1.00325
2,1x3,0.5,the,DTW,16,pixel,27.9452
2,1x3,0.5,the,DTW,16,keyWidth,0.970321
2,1x3,0.5,the,Standard,32,pixel,29.0906
2,1x3,0.5,the,Standard,32,keyWidth,1.01009
2,1x3,0.5,the,DTW,32,pixel,27.9154
2,1x3,0.5,the,DTW,32,keyWidth,0.969286
2,1x3,0.5,the,Standard,64,pixel,29.2153
2,1x3,0.5,the,Standard,64,keyWidth,1.01442
2,1x3,0.5,the,DTW,64,pixel,27.8722
2,1x3,0.5,the,DTW,64,keyWidth,0.967783
2,1x3,0.5,the,Standard,128,pixel,29.2557
2,1x3,0.5,the,Standard,128,keyWidth,1.01582
2,1x3,0.5,the,DTW,128,pixel,27.8871
2,1x3,0.5,the,DTW,128,keyWidth,0.968304
2,1x3,0.5,water,Standard,16,pixel,21.056
2,1x3,0.5,water,Standard,16,keyWidth,0.73111
2,1x3,0.5,water,DTW,16,pixel,16.3326
2,1x3,0.5,water,DTW,16,keyWidth,0.567103
2,1x3,0.5,water,Standard,32,pixel,20.5184
2,1x3,0.5,water,Standard,32,keyWidth,0.712443
2,1x3,0.5,water,DTW,32,pixel,14.5554
2,1x3,0.5,water,DTW,32,keyWidth,0.505396
2,1x3,0.5,water,Standard,64,pixel,20.4683
2,1x3,0.5,water,Standard,64,keyWidth,0.710704
2,1x3,0.5,water,DTW,64,pixel,14.2406
2,1x3,0.5,water,DTW,64,keyWidth,0.494467
2,1x3,0.5,water,Standard,128,pixel,20.4404
2,1x3,0.5,water,Standard,128,keyWidth,0.709734
2,1x3,0.5,water,DTW,128,pixel,13.9907
2,1x3,0.5,water,DTW,128,keyWidth,0.48579
2,1x3,0.5,the,Standard,16,pixel,27.2137
2,1x3,0.5,the,Standard,16,keyWidth,0.944919
2,1x3,0.5,the,DTW,16,pixel,18.8981
2,1x3,0.5,the,DTW,16,keyWidth,0.656185
2,1x3,0.5,the,Standard,32,pixel,27.2037
2,1x3,0.5,the,Standard,32,keyWidth,0.944572
2,1x3,0.5,the,DTW,32,pixel,17.6411
2,1x3,0.5,the,DTW,32,keyWidth,0.612537
2,1x3,0.5,the,Standard,64,pixel,27.1706
2,1x3,0.5,the,Standard,64,keyWidth,0.943425
2,1x3,0.5,the,DTW,64,pixel,16.7745
2,1x3,0.5,the,DTW,64,keyWidth,0.582448
2,1x3,0.5,the,Standard,128,pixel,27.153
2,1x3,0.5,the,Standard,128,keyWidth,0.942812
2,1x3,0.5,the,DTW,128,pixel,16.2897
2,1x3,0.5,the,DTW,128,keyWidth,0.565616
2,1x3,0.5,quick,Standard,16,pixel,16.7308
2,1x3,0.5,quick,Standard,16,keyWidth,0.580931
2,1x3,0.5,quick,DTW,16,pixel,12.6545
2,1x3,0.5,quick,DTW,16,keyWidth,0.439391
2,1x3,0.5,quick,Standard,32,pixel,17.0552
2,1x3,0.5,quick,Standard,32,keyWidth,0.592194
2,1x3,0.5,quick,DTW,32,pixel,11.1851
2,1x3,0.5,quick,DTW,32,keyWidth,0.38837
2,1x3,0.5,quick,Standard,64,pixel,16.8705
2,1x3,0.5,quick,Standard,64,keyWidth,0.58578
2,1x3,0.5,quick,DTW,64,pixel,7.60575
2,1x3,0.5,quick,DTW,64,keyWidth,0.264088
2,1x3,0.5,quick,Standard,128,pixel,16.8186
2,1x3,0.5,quick,Standard,128,keyWidth,0.58398
2,1x3,0.5,quick,DTW,128,pixel,7.13935
2,1x3,0.5,quick,DTW,128,keyWidth,0.247894
2,1x3,0.5,brown,Standard,16,pixel,22.3068
2,1x3,0.5,brown,Standard,16,keyWidth,0.774541
2,1x3,0.5,brown,DTW,16,pixel,19.3888
2,1x3,0.5,brown,DTW,16,keyWidth,0.673221
2,1x3,0.5,brown,Standard,32,pixel,21.1223
2,1x3,0.5,brown,Standard,32,keyWidth,0.733414
2,1x3,0.5,brown,DTW,32,pixel,13.9862
2,1x3,0.5,brown,DTW,32,keyWidth,0.485631
2,1x3,0.5,brown,Standard,64,pixel,20.9585
2,1x3,0.5,brown,Standard,64,keyWidth,0.727727
2,1x3,0.5,brown,DTW,64,pixel,12.6032
2,1x3,0.5,brown,DTW,64,keyWidth,0.437609
2,1x3,0.5,brown,Standard,128,pixel,20.9536
2,1x3,0.5,brown,Standard,128,keyWidth,0.727557
2,1x3,0.5,brown,DTW,128,pixel,11.8584
2,1x3,0.5,brown,DTW,128,keyWidth,0.411749
2,1x3,0.5,fox,Standard,16,pixel,22.995
2,1x3,0.5,fox,Standard,16,keyWidth,0.798436
2,1x3,0.5,fox,DTW,16,pixel,19.1441
2,1x3,0.5,fox,DTW,16,keyWidth,0.664727
2,1x3,0.5,fox,Standard,32,pixel,22.9805
2,1x3,0.5,fox,Standard,32,keyWidth,0.797934
2,1x3,0.5,fox,DTW,32,pixel,17.085
2,1x3,0.5,fox,DTW,32,keyWidth,0.593231
2,1x3,0.5,fox,Standard,64,pixel,23.0714
2,1x3,0.5,fox,Standard,64,keyWidth,0.80109
2,1x3,0.5,fox,DTW,64,pixel,16.6253
2,1x3,0.5,fox,DTW,64,keyWidth,0.577268
2,1x3,0.5,fox,Standard,128,pixel,23.1164
2,1x3,0.5,fox,Standard,128,keyWidth,0.802652
2,1x3,0.5,fox,DTW,128,pixel,16.4633
2,1x3,0.5,fox,DTW,128,keyWidth,0.571644
2,1x3,0.5,jumps,Standard,16,pixel,22.1285
2,1x3,0.5,jumps,Standard,16,keyWidth,0.768349
2,1x3,0.5,jumps,DTW,16,pixel,21.1809
2,1x3,0.5,jumps,DTW,16,keyWidth,0.735448
2,1x3,0.5,jumps,Standard,32,pixel,21.285
2,1x3,0.5,jumps,Standard,32,keyWidth,0.739064
2,1x3,0.5,jumps,DTW,32,pixel,15.0774
2,1x3,0.5,jumps,DTW,32,keyWidth,0.52352
2,1x3,0.5,jumps,Standard,64,pixel,21.3223
2,1x3,0.5,jumps,Standard,64,keyWidth,0.740357
2,1x3,0.5,jumps,DTW,64,pixel,13.1025
2,1x3,0.5,jumps,DTW,64,keyWidth,0.454947
2,1x3,0.5,jumps,Standard,128,pixel,21.2566
2,1x3,0.5,jumps,Standard,128,keyWidth,0.738078
2,1x3,0.5,jumps,DTW,128,pixel,12.6305
2,1x3,0.5,jumps,DTW,128,keyWidth,0.438559
2,1x3,0.5,over,Standard,16,pixel,18.6424
2,1x3,0.5,over,Standard,16,keyWidth,0.647305
2,1x3,0.5,over,DTW,16,pixel,18.6424
2,1x3,0.5,over,DTW,16,keyWidth,0.647305
2,1x3,0.5,over,Standard,32,pixel,18.8741
2,1x3,0.5,over,Standard,32,keyWidth,0.65535
2,1x3,0.5,over,DTW,32,pixel,16.4421
2,1x3,0.5,over,DTW,32,keyWidth,0.570906
2,1x3,0.5,over,Standard,64,pixel,18.9838
2,1x3,0.5,over,Standard,64,keyWidth,0.65916
2,1x3,0.5,over,DTW,64,pixel,15.6835
2,1x3,0.5,over,DTW,64,keyWidth,0.544564
2,1x3,0.5,over,Standard,128,pixel,19.0302
2,1x3,0.5,over,Standard,128,keyWidth,0.660771
2,1x3,0.5,over,DTW,128,pixel,15.3668
2,1x3,0.5,over,DTW,128,keyWidth,0.533568
2,1x3,0.5,the,Standard,16,pixel,18.4337
2,1x3,0.5,the,Standard,16,keyWidth,0.640058
2,1x3,0.5,the,DTW,16,pixel,17.0623
2,1x3,0.5,the,DTW,16,keyWidth,0.592442
2,1x3,0.5,the,Standard,32,pixel,18.748
2,1x3,0.5,the,Standard,32,keyWidth,0.650972
2,1x3,0.5,the,DTW,32,pixel,16.8566
2,1x3,0.5,the,DTW,32,keyWidth,0.5853
2,1x3,0.5,the,Standard,64,pixel,18.8117
2,1x3,0.5,the,Standard,64,keyWidth,0.653184
2,1x3,0.5,the,DTW,64,pixel,16.5929
2,1x3,0.5,the,DTW,64,keyWidth,0.576141
2,1x3,0.5,the,Standard,128,pixel,18.862
2,1x3,0.5,the,Standard,128,keyWidth,0.654932
2,1x3,0.5,the,DTW,128,pixel,16.4801
2,1x3,0.5,the,DTW,128,keyWidth,0.572226
2,1x3,0.5,lazy,Standard,16,pixel,11.0319
2,1x3,0.5,lazy,Standard,16,keyWidth,0.383052
2,1x3,0.5,lazy,DTW,16,pixel,11.0319
2,1x3,0.5,lazy,DTW,16,keyWidth,0.383052
2,1x3,0.5,lazy,Standard,32,pixel,10.6998
2,1x3,0.5,lazy,Standard,32,keyWidth,0.371521
2,1x3,0.5,lazy,DTW,32,pixel,10.615
2,1x3,0.5,lazy,DTW,32,keyWidth,0.368577
2,1x3,0.5,lazy,Standard,64,pixel,10.7138
2,1x3,0.5,lazy,Standard,64,keyWidth,0.372009
2,1x3,0.5,lazy,DTW,64,pixel,9.77158
2,1x3,0.5,lazy,DTW,64,keyWidth,0.339291
2,1x3,0.5,lazy,Standard,128,pixel,10.7074
2,1x3,0.5,lazy,Standard,128,keyWidth,0.371785
2,1x3,0.5,lazy,DTW,128,pixel,9.6835
2,1x3,0.5,lazy,DTW,128,keyWidth,0.336233
2,1x3,0.5,dog,Standard,16,pixel,22.1624
2,1x3,0.5,dog,Standard,16,keyWidth,0.769528
2,1x3,0.5,dog,DTW,16,pixel,20.1997
2,1x3,0.5,dog,DTW,16,keyWidth,0.701379
2,1x3,0.5,dog,Standard,32,pixel,21.5562
2,1x3,0.5,dog,Standard,32,keyWidth,0.74848
2,1x3,0.5,dog,DTW,32,pixel,17.864
2,1x3,0.5,dog,DTW,32,keyWidth,0.62028
2,1x3,0.5,dog,Standard,64,pixel,21.2648
2,1x3,0.5,dog,Standard,64,keyWidth,0.738362
2,1x3,0.5,dog,DTW,64,pixel,17.2194
2,1x3,0.5,dog,DTW,64,keyWidth,0.597897
2,1x3,0.5,dog,Standard,128,pixel,21.1393
2,1x3,0.5,dog,Standard,128,keyWidth,0.734003
2,1x3,0.5,dog,DTW,128,pixel,16.8865
2,1x3,0.5,dog,DTW,128,keyWidth,0.586337
2,1x3,0.5,the,Standard,16,pixel,29.7209
2,1x3,0.5,the,Standard,16,keyWidth,1.03198
2,1x3,0.5,the,DTW,16,pixel,19.7424
2,1x3,0.5,the,DTW,16,keyWidth,0.685501
2,1x3,0.5,the,Standard,32,pixel,30.2312
2,1x3,0.5,the,Standard,32,keyWidth,1.0497
2,1x3,0.5,the,DTW,32,pixel,18.7975
2,1x3,0.5,the,DTW,32,keyWidth,0.652693
2,1x3,0.5,the,Standard,64,pixel,30.3963
2,1x3,0.5,the,Standard,64,keyWidth,1.05543
2,1x3,0.5,the,DTW,64,pixel,17.9256
2,1x3,0.5,the,DTW,64,keyWidth,0.622415
2,1x3,0.5,the,Standard,128,pixel,30.4774
2,1x3,0.5,the,Standard,128,keyWidth,1.05824
2,1x3,0.5,the,DTW,128,pixel,17.5046
2,1x3,0.5,the,DTW,128,keyWidth,0.6078
2,1x3,0.5,five,Standard,16,pixel,23.786
2,1x3,0.5,five,Standard,16,keyWidth,0.825903
2,1x3,0.5,five,DTW,16,pixel,16.2025
2,1x3,0.5,five,DTW,16,keyWidth,0.562587
2,1x3,0.5,five,Standard,32,pixel,22.9258
2,1x3,0.5,five,Standard,32,keyWidth,0.796034
2,1x3,0.5,five,DTW,32,pixel,12.4445
2,1x3,0.5,five,DTW,32,keyWidth,0.4321
2,1x3,0.5,five,Standard,64,pixel,22.9235
2,1x3,0.5,five,Standard,64,keyWidth,0.795955
2,1x3,0.5,five,DTW,64,pixel,11.0928
2,1x3,0.5,five,DTW,64,keyWidth,0.385166
2,1x3,0.5,five,Standard,128,pixel,22.8258
2,1x3,0.5,five,Standard,128,keyWidth,0.792562
2,1x3,0.5,five,DTW,128,pixel,10.3583
2,1x3,0.5,five,DTW,128,keyWidth,0.359664
2,1x3,0.5,boxing,Standard,16,pixel,29.146
2,1x3,0.5,boxing,Standard,16,keyWidth,1.01201
2,1x3,0.5,boxing,DTW,16,pixel,28.0181
2,1x3,0.5,boxing,DTW,16,keyWidth,0.972852
2,1x3,0.5,boxing,Standard,32,pixel,28.943
2,1x3,0.5,boxing,Standard,32,keyWidth,1.00496
2,1x3,0.5,boxing,DTW,32,pixel,17.9057
2,1x3,0.5,boxing,DTW,32,keyWidth,0.621727
2,1x3,0.5,boxing,Standard,64,pixel,28.9379
2,1x3,0.5,boxing,Standard,64,keyWidth,1.00479
2,1x3,0.5,boxing,DTW,64,pixel,15.5043
2,1x3,0.5,boxing,DTW,64,keyWidth,0.538344
2,1x3,0.5,boxing,Standard,128,pixel,28.8566
2,1x3,0.5,boxing,Standard,128,keyWidth,1.00197
2,1x3,0.5,boxing,DTW,128,pixel,14.5738
2,1x3,0.5,boxing,DTW,128,keyWidth,0.506035
2,1x3,0.5,wizards,Standard,16,pixel,41.3252
2,1x3,0.5,wizards,Standard,16,keyWidth,1.4349
2,1x3,0.5,wizards,DTW,16,pixel,15.3219
2,1x3,0.5,wizards,DTW,16,keyWidth,0.53201
2,1x3,0.5,wizards,Standard,32,pixel,41.901
2,1x3,0.5,wizards,Standard,32,keyWidth,1.45489
2,1x3,0.5,wizards,DTW,32,pixel,13.1105
2,1x3,0.5,wizards,DTW,32,keyWidth,0.455226
2,1x3,0.5,wizards,Standard,64,pixel,42.2569
2,1x3,0.5,wizards,Standard,64,keyWidth,1.46725
2,1x3,0.5,wizards,DTW,64,pixel,12.1505
2,1x3,0.5,wizards,DTW,64,keyWidth,0.421892
2,1x3,0.5,wizards,Standard,128,pixel,42.3959
2,1x3,0.5,wizards,Standard,128,keyWidth,1.47208
2,1x3,0.5,wizards,DTW,128,pixel,11.1937
2,1x3,0.5,wizards,DTW,128,keyWidth,0.38867
2,1x3,0.5,jump,Standard,16,pixel,29.6186
2,1x3,0.5,jump,Standard,16,keyWidth,1.02842
2,1x3,0.5,jump,DTW,16,pixel,17.6803
2,1x3,0.5,jump,DTW,16,keyWidth,0.6139
2,1x3,0.5,jump,Standard,32,pixel,29.1806
2,1x3,0.5,jump,Standard,32,keyWidth,1.01321
2,1x3,0.5,jump,DTW,32,pixel,15.1344
2,1x3,0.5,jump,DTW,32,keyWidth,0.525499
2,1x3,0.5,jump,Standard,64,pixel,28.9463
2,1x3,0.5,jump,Standard,64,keyWidth,1.00508
2,1x3,0.5,jump,DTW,64,pixel,13.6107
2,1x3,0.5,jump,DTW,64,keyWidth,0.472595
2,1x3,0.5,jump,Standard,128,pixel,28.8356
2,1x3,0.5,jump,Standard,128,keyWidth,1.00124
2,1x3,0.5,jump,DTW,128,pixel,12.9672
2,1x3,0.5,jump,DTW,128,keyWidth,0.45025
2,1x3,0.5,quickly,Standard,16,pixel,40.7903
2,1x3,0.5,quickly,Standard,16,keyWidth,1.41633
2,1x3,0.5,quickly,DTW,16,pixel,22.1354
2,1x3,0.5,quickly,DTW,16,keyWidth,0.768591
2,1x3,0.5,quickly,Standard,32,pixel,42.2883
2,1x3,0.5,quickly,Standard,32,keyWidth,1.46835
2,1x3,0.5,quickly,DTW,32,pixel,18.9668
2,1x3,0.5,quickly,DTW,32,keyWidth,0.658569
2,1x3,0.5,quickly,Standard,64,pixel,42.4103
2,1x3,0.5,quickly,Standard,64,keyWidth,1.47258
2,1x3,0.5,quickly,DTW,64,pixel,16.2151
2,1x3,0.5,quickly,DTW,64,keyWidth,0.563024
2,1x3,0.5,quickly,Standard,128,pixel,42.5651
2,1x3,0.5,quickly,Standard,128,keyWidth,1.47796
2,1x3,0.5,quickly,DTW,128,pixel,16.1019
2,1x3,0.5,quickly,DTW,128,keyWidth,0.559095
2,1x3,0.5,never,Standard,16,pixel,36.8145
2,1x3,0.5,never,Standard,16,keyWidth,1.27828
2,1x3,0.5,never,DTW,16,pixel,20.4443
2,1x3,0.5,never,DTW,16,keyWidth,0.709872
2,1x3,0.5,never,Standard,32,pixel,36.8958
2,1x3,0.5,never,Standard,32,keyWidth,1.28111
2,1x3,0.5,never,DTW,32,pixel,17.305
2,1x3,0.5,never,DTW,32,keyWidth,0.600867
2,1x3,0.5,never,Standard,64,pixel,36.8067
2,1x3,0.5,never,Standard,64,keyWidth,1.27801
2,1x3,0.5,never,DTW,64,pixel,14.9876
2,1x3,0.5,never,DTW,64,keyWidth,0.520404
2,1x3,0.5,never,Standard,128,pixel,36.7284
2,1x3,0.5,never,Standard,128,keyWidth,1.27529
2,1x3,0.5,never,DTW,128,pixel,14.2374
2,1x3,0.5,never,DTW,128,keyWidth,0.494355
2,1x3,0.5,too,Standard,16,pixel,18.2297
2,1x3,0.5,too,Standard,16,keyWidth,0.632975
2,1x3,0.5,too,DTW,16,pixel,18.1531
2,1x3,0.5,too,DTW,16,keyWidth,0.630315
2,1x3,0.5,too,Standard,32,pixel,18.1851
2,1x3,0.5,too,Standard,32,keyWidth,0.631426
2,1x3,0.5,too,DTW,32,pixel,17.8661
2,1x3,0.5,too,DTW,32,keyWidth,0.620351
2,1x3,0.5,too,Standard,64,pixel,18.1638
2,1x3,0.5,too,Standard,64,keyWidth,0.630688
2,1x3,0.5,too,DTW,64,pixel,17.8318
2,1x3,0.5,too,DTW,64,keyWidth,0.61916
2,1x3,0.5,too,Standard,128,pixel,18.1534
2,1x3,0.5,too,Standard,128,keyWidth,0.630327
2,1x3,0.5,too,DTW,128,pixel,17.8084
2,1x3,0.5,too,DTW,128,keyWidth,0.618347
2,1x3,0.5,rich,Standard,16,pixel,28.4577
2,1x3,0.5,rich,Standard,16,keyWidth,0.988115
2,1x3,0.5,rich,DTW,16,pixel,19.0593
2,1x3,0.5,rich,DTW,16,keyWidth,0.661782
2,1x3,0.5,rich,Standard,32,pixel,28.7405
2,1x3,0.5,rich,Standard,32,keyWidth,0.997935
2,1x3,0.5,rich,DTW,32,pixel,15.824
2,1x3,0.5,rich,DTW,32,keyWidth,0.549446
2,1x3,0.5,rich,Standard,64,pixel,28.7166
2,1x3,0.5,rich,Standard,64,keyWidth,0.997104
2,1x3,0.5,rich,DTW,64,pixel,14.4757
2,1x3,0.5,rich,DTW,64,keyWidth,0.502628
2,1x3,0.5,rich,Standard,128,pixel,28.6927
2,1x3,0.5,rich,Standard,128,keyWidth,0.996276
2,1x3,0.5,rich,DTW,128,pixel,14.0548
2,1x3,0.5,rich,DTW,128,keyWidth,0.488015
2,1x3,0.5,and,Standard,16,pixel,10.5923
2,1x3,0.5,and,Standard,16,keyWidth,0.367789
2,1x3,0.5,and,DTW,16,pixel,10.5923
2,1x3,0.5,and,DTW,16,keyWidth,0.367789
2,1x3,0.5,and,Standard,32,pixel,10.4877
2,1x3,0.5,and,Standard,32,keyWidth,0.364157
2,1x3,0.5,and,DTW,32,pixel,10.3534
2,1x3,0.5,and,DTW,32,keyWidth,0.359492
2,1x3,0.5,and,Standard,64,pixel,10.4261
2,1x3,0.5,and,Standard,64,keyWidth,0.362018
2,1x3,0.5,and,DTW,64,pixel,9.54196
2,1x3,0.5,and,DTW,64,keyWidth,0.331318
2,1x3,0.5,and,Standard,128,pixel,10.3817
